"ProductId","Name","SKU","Status","QCStatus","Visible"
"7c594f4e-bcfd-4864-ae3c-17b20d90945b","300  Watts Solar Panel Full Kit + 150AH Solar Battery + 600 Watts Power Inverter + 20 A Digital Controller + 20M Cable + 4 DC Bulbs",,,,"False"
"c31f817f-0560-444d-b9f1-bdc52a78fc92","300  Watts Solar Panel Full Kit + 150AH Solar Battery + 600 Watts Power Inverter + 20 A Digital Controller",,,,"False"
"171f07f1-0ab9-4239-8078-40da1e8c451f","300  Watts Solar Panel Full Kit + 150AH Solar Battery + 600 Watts Power Inverter + 20 A Digital Controller + 20M Cable + 4 DC Bulbs",,,,"False"
"0d56e124-060e-4722-b083-5c0be6861f8a","300 Watts Solar Panel + 200AH Battery + 1000w Inverter + 30 Amp Charge Controller + 4 Bulbs + 10M Dropping Wire",,,,"False"
"22c85d63-d974-4cd7-ad1e-ea2f57df1828","300 Watts Solar Panel + 200AH Battery + 1000w Inverter + 30 Amp Charge Controller + 4 Bulbs + 10M Dropping Wire German Technology ",,,,"False"
"ad1d3eda-6d5a-4605-a8e3-75ab16b228e2","60 Watts Solar Panel Full Kit + 80AH Solar Battery + Inverter + Controller ",,,,"False"
"93abd7b4-b92a-4802-9dc1-0486f91d26ff","60 Watts Solar Panel Full Kit + 80AH Solar Battery + Inverter + Controller",,,,"False"
"715de2a6-2f51-449d-b910-e0f16364c16e","60 Watts Solar Panel Full Kit + 80AH Solar Battery + Inverter + Controller + Cables + Bulbs",,,,"False"
"fdd4279d-6e16-499f-9e85-04c4e7b85bca","50 Watts Solar Panel Full Kit + 80AH Solar Battery + Inverter + Controller",,,,"False"
"a562579b-e14c-46b7-8465-24110fb070f0","50 Watts Solar Panel Full Kit + 80AH Solar Battery + Inverter + Controller",,,,"False"
"5c9bac30-4c57-46cd-9cc9-fc1c27a9864b","50 Watts Solar Panel Full Kit + 80AH Solar Battery + Inverter + Controller + Cables + Bulbs",,,,"False"
"ea5239e6-e0ca-4ed6-9e27-df0f1bb5b713","80 Watts Solar Panel Full Kit + 80AH Solar Battery + Inverter + Controller",,,,"False"
"996f2344-039e-4b8f-a85b-1ee6d411e00e","80 Watts Solar Panel Full Kit + 80AH Solar Battery + Inverter + Controller",,,,"False"
"74b4ffed-7119-4b83-851f-c81dc0b63ae2","80 Watts Solar Panel Full Kit + 80AH Solar Battery + Inverter + Controller",,,,"False"
"6103514b-755a-4b4e-80f9-9e0229cefc6f","80 Watts Solar Panel Full Kit + 80AH Solar Battery + Inverter + Controller + Cables + Bulbs",,,,"False"
"a602b7db-d73f-49ab-853c-40b580ac3623","100 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller",,,,"False"
"a602b7db-d73f-49ab-853c-40b580ac3623","100 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller",,,,"False"
"c80dadff-d96c-4f31-8be4-2194ad6cf89c","100 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller + 4 DC Bulbs",,,,"True"
"c80dadff-d96c-4f31-8be4-2194ad6cf89c","100 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller + 4 DC Bulbs",,,,"True"
"27b510d6-6478-48e0-ac2b-71d4ee3a96f7","100 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller + 4 DC Bulbs + Free Cables + Free Extension",,,,"False"
"27b510d6-6478-48e0-ac2b-71d4ee3a96f7","100 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller + 4 DC Bulbs + Free Cables + Free Extension",,,,"False"
"fdcac6e8-e828-43fd-b7dd-48535af1b470","100 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller + 4 DC Bulbs + Free Cables + Free Extension",,,,"False"
"fdcac6e8-e828-43fd-b7dd-48535af1b470","100 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller + 4 DC Bulbs + Free Cables + Free Extension",,,,"False"
"278035e2-c41d-4600-a33e-30ba21565313","100 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller + 4 DC Bulbs",,,,"True"
"278035e2-c41d-4600-a33e-30ba21565313","100 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller + 4 DC Bulbs",,,,"True"
"fcdf900b-7189-4e7b-80f7-64f39b66795e","120 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller",,,,"False"
"fcdf900b-7189-4e7b-80f7-64f39b66795e","120 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller",,,,"False"
"850b2586-2110-4ec2-90bc-c14ff9d912da","120 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller + 4DC Bulbs German Technology",,,,"True"
"c9196ad2-e832-471a-8b1d-c8005fd8b132","120 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller + 4DC Bulbs + Free Extension German Technology",,,,"True"
"1c907949-1136-4676-830a-efeb8b91eaf6","120 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller",,,,"False"
"1c907949-1136-4676-830a-efeb8b91eaf6","120 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller",,,,"False"
"27f4aae9-4892-4b9d-a7bf-1aa10758e38d","120 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller + 4DC Bulbs German Technology",,,,"False"
"27f4aae9-4892-4b9d-a7bf-1aa10758e38d","120 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller + 4DC Bulbs German Technology",,,,"False"
"22585f1b-3bc7-4c12-b646-2c7bda908561","120 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller + 4DC Bulbs + Free Extension German Technology",,,,"True"
"5a4541f1-f92c-4e58-babb-f993110b025d","150 Watts Solar Panel Full Kit All Weather Mono Solar Panel  + 100AH Solar Battery + 600 Watts Solar Inverter",,,,"True"
"8b4e5868-7cec-473c-8f16-3b68dcb802ab","150 Watts Solar Panel Full Kit All Weather Mono Solar Panel  + 100AH Solar Battery + 600 Watts Solar Inverter + 4DC Bulbs",,,,"True"
"e41b7d5d-5d82-438a-ac15-f2fa02864c9c","150 Watts Solar Panel Full Kit All Weather Mono Solar Panel  + 100AH Solar Battery + 600 Watts Solar Inverter + 4DC Bulbs + Free Cable",,,,"False"
"e41b7d5d-5d82-438a-ac15-f2fa02864c9c","150 Watts Solar Panel Full Kit All Weather Mono Solar Panel  + 100AH Solar Battery + 600 Watts Solar Inverter + 4DC Bulbs + Free Cable",,,,"False"
"5f8c3725-2a74-4ece-b507-dc320077efc6","150 Watts Solar Panel Full Kit All Weather Mono Solar Panel  + 120AH Solar Battery + 600 Watts Solar Inverter + 4DC Bulbs + Free Cable",,,,"True"
"8028d2a5-be73-4c66-8e60-e3eed51b3d74","150 Watts Solar Panel Full Kit All Weather Mono Panel + 150AH Solar Battery + 600 Watts Solar Inverter + 20AH Controller",,,,"True"
"97e1df30-86b0-42ef-8a81-9bcb940eadb7","150 Watts Solar Panel Full Kit All Weather Mono Panel + 150AH Solar Battery + 600 Watts Solar Inverter + 20AH Controller + 4DC Bulbs",,,,"True"
"522d4547-e384-4ca5-8e03-66fb3f758d8b","150 Watts Solar Panel Full Kit All Weather Mono Panel + 150AH Solar Battery + 600 Watts Solar Inverter + 20AH Controller + 4DC Bulbs + Free Cable",,,,"False"
"522d4547-e384-4ca5-8e03-66fb3f758d8b","150 Watts Solar Panel Full Kit All Weather Mono Panel + 150AH Solar Battery + 600 Watts Solar Inverter + 20AH Controller + 4DC Bulbs + Free Cable",,,,"False"
"9949ff40-7b8f-406d-96d6-dd66c49fc2b2","150 Watts Solar Panel Full Kit  + Free 19 Digital TV AC/DC+ 150AH Solar Battery + 600 Watts Solar Inverter + 20AH Controller + 4DC Bulbs + Free Cable",,,,"False"
"d73c013c-98fa-40c9-a4b8-5007eeb6cbc2","150 Watts Solar Panel Full Kit  + Free 22 Digital TV AC/DC+ 150AH Solar Battery + 600 Watts Solar Inverter + 20AH Controller + 4DC Bulbs + Free Cable",,,,"False"
"1122612e-d33d-4228-aed9-dd06dd45c535","150 Watts Solar Panel Full Kit  + Free 24 Digital TV AC/DC+ 150AH Solar Battery + 600 Watts Solar Inverter + 20AH Controller + 4DC Bulbs + Free Cable",,,,"False"
"e4942b90-da1a-4373-b851-134b202c4574","150 Watts Solar Panel Full Kit  + Free 32 Digital TV AC/DC+ 150AH Solar Battery + 600 Watts Solar Inverter + 20AH Controller + 4DC Bulbs + Free Cable",,,,"False"
"30dc92d5-4278-42b4-8455-f54f351f89f4","200 Watts Solar Panel Full Kit All Weather Mono Panel + 150AH Solar Battery + 600 Watts Solar Inverter + 20AH Controller",,,,"True"
"a4d6c013-ba23-4dac-b4f0-3873b2333576","200 Watts Solar Panel Full Kit All Weather Mono Panel + 150AH Solar Battery + 600 Watts Solar Inverter + 20AH Controller + 4DC Bulbs",,,,"True"
"3c624bde-282f-48c2-b99a-78884b887e8f","200 Watts Solar Panel Full Kit All Weather Mono Panel + 150AH Solar Battery + 600 Watts Solar Inverter + 20AH Controller + 4DC Bulbs + Free Cable",,,,"True"
"fccd02ed-85ee-4ec2-8d34-1c3cf7c20b58","200 Watts Solar Panel Full Kit  + Free 19 Digital TV AC/DC+ 150AH Solar Battery + 600 Watts Solar Inverter + 20AH Controller + 4DC Bulbs + Free Cable",,,,"True"
"70fa30bc-633f-4fb8-886f-57b66c3b17c4","200 Watts Solar Panel Full Kit  + Free 22 Digital TV AC/DC+ 150AH Solar Battery + 600 Watts Solar Inverter + 20AH Controller + 4DC Bulbs + Free Cable",,,,"True"
"ca80c766-2835-4ad0-ad10-553eca458766","200 Watts Solar Panel Full Kit  + Free 24 Digital TV AC/DC+ 150AH Solar Battery + 600 Watts Solar Inverter + 20AH Controller + 4DC Bulbs + Free Cable",,,,"False"
"9b16397f-7e40-4350-9be7-55cc2f51fea7","200 Watts Solar Panel Full Kit  + Free 32 Digital TV AC/DC+ 150AH Solar Battery + 600 Watts Solar Inverter + 20AH Controller + 4DC Bulbs + Free Cable",,,,"True"
"4da36f64-d1ee-4130-a6d3-0ab28466013a","100 Watts Solar Panel 100Watts (energy Saver) German Technology",,,,"True"
"b7948eb9-75a9-4afe-93f6-78a144b74df5","100 Watts Solar Panel 100Watts (energy Saver) German Technology 25 Years Warranty",,,,"True"
"b7948eb9-75a9-4afe-93f6-78a144b74df5","100 Watts Solar Panel 100Watts (energy Saver) German Technology 25 Years Warranty",,,,"True"
"32a3bbb6-f2bd-4b38-a8b4-ff7bfddc6be7","100 Watts Solar Panel 100W All Weather Mono Solar Panel 25 Years Warranty",,,,"True"
"32a3bbb6-f2bd-4b38-a8b4-ff7bfddc6be7","100 Watts Solar Panel 100W All Weather Mono Solar Panel 25 Years Warranty",,,,"True"
"0697cc46-a65d-441d-a02d-ff50dc1c9df0","100 Watts Solar Panel 100W All Weather Mono Solar Panel 25 Years Warranty German Technology",,,,"False"
"0697cc46-a65d-441d-a02d-ff50dc1c9df0","100 Watts Solar Panel 100W All Weather Mono Solar Panel 25 Years Warranty German Technology",,,,"False"
"76e8b23f-f68e-4289-bdb3-736668f001b2","100 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller",,,,"True"
"76e8b23f-f68e-4289-bdb3-736668f001b2","100 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller",,,,"True"
"66648d8a-5e99-40cc-9f56-89178b4df208","100 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller + Bulbs + Cable 25 Years Warranty",,,,"False"
"66648d8a-5e99-40cc-9f56-89178b4df208","100 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller + Bulbs + Cable 25 Years Warranty",,,,"False"
"ce3fd8cf-d20e-4251-9642-e32b6a5d4027","100 Watts Mono All Weather Solar Panel + Free Charge Controller + Free 3 Bulbs + 25 Year Warranty",,,,"True"
"4594cdce-860c-4ff2-9bb2-a65df35037c3","100 Watts Mono All Weather Solar Panel + Free Charge Controller + Free 3 Bulbs + 25 Year Warranty",,,,"True"
"7d8350d6-5dc2-4d4d-be53-5bd971cfb769","100 Watts Mono All Weather Solar Panel + Free Charge Controller + Free 3 Bulbs + 25 Year Warranty",,,,"False"
"7d8350d6-5dc2-4d4d-be53-5bd971cfb769","100 Watts Mono All Weather Solar Panel + Free Charge Controller + Free 3 Bulbs + 25 Year Warranty",,,,"False"
"35e6667f-bff1-47f0-9b78-15139b7be908","100 Watts Mono All Weather Solar Panel + Free Charge Controller + Free 3 Bulbs",,,,"False"
"35e6667f-bff1-47f0-9b78-15139b7be908","100 Watts Mono All Weather Solar Panel + Free Charge Controller + Free 3 Bulbs",,,,"False"
"1b8ed39b-dd2f-477f-b726-6cba905efe83","100Watts Solar Panel + Free Charge Controller + Free 3 Bulbs",,,,"False"
"1b8ed39b-dd2f-477f-b726-6cba905efe83","100Watts Solar Panel + Free Charge Controller + Free 3 Bulbs",,,,"False"
"ccb5965b-40cb-4598-af0e-4d57675446c5","100 Watts Solar Panel Full KIT + 80AH Battery +300w Powerful Inverter +10 Amp Charge Controller + 4 Bulbs.",,,,"False"
"ccb5965b-40cb-4598-af0e-4d57675446c5","100 Watts Solar Panel Full KIT + 80AH Battery +300w Powerful Inverter +10 Amp Charge Controller + 4 Bulbs.",,,,"False"
"37e3975b-7f8d-48c4-a230-3e778b90d498","100 Watts Solar Panel Full Kit + 80AH Battery +300w Powerful Inverter +10 Amp Charge Controller",,,,"True"
"37e3975b-7f8d-48c4-a230-3e778b90d498","100 Watts Solar Panel Full Kit + 80AH Battery +300w Powerful Inverter +10 Amp Charge Controller",,,,"True"
"df511350-f1d0-42ae-af72-fb10f92fa2bd","100 Watts Solar Panel Full Kit + 80AH Battery +300w Powerful Inverter +10 Amp Charge Controller + Bulbs + Cable",,,,"False"
"df511350-f1d0-42ae-af72-fb10f92fa2bd","100 Watts Solar Panel Full Kit + 80AH Battery +300w Powerful Inverter +10 Amp Charge Controller + Bulbs + Cable",,,,"False"
"ef9f44a2-933b-4b70-95c9-01a60251eb65","100 Watts Solar Panel Full Kit + 80AH Battery +300w Powerful Inverter +10 Amp Charge Controller + Bulbs + Cable 25 Years Warranty",,,,"True"
"ef9f44a2-933b-4b70-95c9-01a60251eb65","100 Watts Solar Panel Full Kit + 80AH Battery +300w Powerful Inverter +10 Amp Charge Controller + Bulbs + Cable 25 Years Warranty",,,,"True"
"4dfca2fd-8e1b-4034-8622-bb033abbc79f","120 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller",,,,"True"
"ce0267f6-0cbc-446e-97b7-be262420bdf1","120 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller + 4DC Bulbs German Technology",,,,"True"
"33436273-e011-4a90-bf2e-c5b9d8ac016b","120 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller + 4DC Bulbs + Free Extension German Technology",,,,"True"
"8f91e30d-0806-44c8-bb2f-a4075f9ec8ee","120 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller",,,,"True"
"914f6762-def3-41e8-9bee-a9241a0ee3a3","120 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller + 4DC Bulbs German Technology",,,,"True"
"3d553c51-b30e-4023-9db0-32dc321a4c58","120 Watts Solar Panel Full Kit + 100AH Solar Battery + 300 Watts Solar Inverter + 10AH Solar Controller + 4DC Bulbs + Free Extension German Technology",,,,"True"
"e0c2470a-5ed8-4bf9-b71d-e0918f23bc4f","120 Watts Solar Panel + 300 Watts Inverter + 10AH Solar  Controller + Free Bulbs DC",,,,"False"
"e0c2470a-5ed8-4bf9-b71d-e0918f23bc4f","120 Watts Solar Panel + 300 Watts Inverter + 10AH Solar  Controller + Free Bulbs DC",,,,"False"
"2d1199d3-dbf3-4f4c-9264-8340627efe11","120 Watts Solar Panel + 300 Watts Inverter + 10AH Solar  Controller + Free Bulbs DC German Technology ",,,,"True"
"95c77808-efce-4a0a-8a5e-8d70d981247e","120 Watts Solar Panel + 300 Watts Inverter + 10AH Solar  Controller + Free Bulbs DC German Technology 25 Years Warranty",,,,"True"
"9b7fcbbd-cda2-4ae6-add4-f8bdc63448ff","120 Watts Solar Panel  300W Mono All Weather Solar Panel + 300 Watts Inverter + 10AH Solar  Controller + Free Bulbs DC German Technology 25 Years Warranty",,,,"False"
"9b7fcbbd-cda2-4ae6-add4-f8bdc63448ff","120 Watts Solar Panel  300W Mono All Weather Solar Panel + 300 Watts Inverter + 10AH Solar  Controller + Free Bulbs DC German Technology 25 Years Warranty",,,,"False"
"47193880-bdfa-455c-a50d-ad38c2c60bfa","120 Watts Solar Panel + 300 Watts Inverter + 10AH Solar  Controller + Free Bulbs DC",,,,"True"
"7d5924f3-6e92-41ed-9fa6-5dc1d5780d71","120 Watts Solar Panel + 300 Watts Inverter + 10AH Solar  Controller + Free Bulbs DC German Technology",,,,"True"
"ad7b9f38-019a-48fb-b24c-fa6b7b1ef57f","120 Watts Solar Panel + 300 Watts Inverter + 10AH Solar  Controller + Free Bulbs DC German Technology 25 Years Warranty",,,,"True"
"936334e4-3724-4250-92e0-1b4150efb96c","120 Watts Solar Panel  300W Mono All Weather Solar Panel + 300 Watts Inverter + 10AH Solar  Controller + Free Bulbs DC German Technology 25 Years Warranty",,,,"False"
"936334e4-3724-4250-92e0-1b4150efb96c","120 Watts Solar Panel  300W Mono All Weather Solar Panel + 300 Watts Inverter + 10AH Solar  Controller + Free Bulbs DC German Technology 25 Years Warranty",,,,"False"
"242f76a4-4b1b-437b-905d-07aa577f9ccf","120 Watts Solar Panel All Weather Full KIT + Free 22 Inches Digital TV + 300W Inverter + 100ah Battery 25 Years Warrant",,,,"False"
"d306024f-4357-44cc-886b-b2edcd08e820","120 Watts Solar Panel All Weather Full KIT + Free 24 Inches Digital TV + 300W Inverter + 100ah Battery 25 Years Warrant",,,,"False"
"884e93d9-8479-410d-960a-75df18bbc704","120 Watts Solar Panel All Weather Full KIT + Free 32 Inches Digital TV + 300W Inverter + 100ah Battery 25 Years Warrant",,,,"False"
"884e93d9-8479-410d-960a-75df18bbc704","120 Watts Solar Panel All Weather Full KIT + Free 32 Inches Digital TV + 300W Inverter + 100ah Battery 25 Years Warrant",,,,"False"
"c99d8539-b70c-426a-a3e9-cade0ed3ddf4","120 Watts Solar Panel All Weather Full KIT + Free 19 Inches Digital TV + 300W Inverter + 100ah Battery 25 Years Warrant",,,,"False"
"58e62c68-88fb-4301-b012-fed5a768ce7f","120 Watts Solar Panel All Weather Full KIT + Free 22 Inches Digital TV + 300W Inverter + 100ah Battery 25 Years Warrant",,,,"True"
